"Plaats","Volgnummer","Puntnaam","Puntnummer","Omschrijving","datum","richting vanuit","X","Y","Picture","Opmerkingen","Personen","Voertuigen","Nakijken"
"Stadskanaal","03","","120202","H.K. Stadskanaal","8259","","258170.23","558740.05","Stadskanaal 03.jpg","","","",""
"Stadskanaal","04","Onstwedde 7","139305","H.K. Oosterkade Stadskanaal","1939","N","260932.71","555798.71","Stadskanaal 04.jpg","","","",""
"Stadskanaal","05","Onstwedde 7","139305","H.K. Oosterkade Stadskanaal","1979","","260932.71","555798.71","Stadskanaal 05.jpg","","","",""
"Stadtlohn (Dld)","01","","410202","R.K.K. Stadtlohn","","","260099.45","446051.78","Stadtlohn (Dld) 01.jpg","","","",""
"Stadtlohn (Dld)","02","","410202","R.K.K. Stadtlohn","","","260099.45","446051.78","Stadtlohn (Dld) 02.jpg","","","",""
"Stadtlohn (Dld)","03","","410202","R.K.K. Stadtlohn","","","260099.45","446051.78","Stadtlohn (Dld) 03.jpg","","","",""
"Stampersgat","01","Oud en Nieuw Gastel 2","430304","R.K.K. Stampersgat","17654","ZW","89758.8","403158.55","Stampersgat 01.jpg","","","",""
"Stampersgat","02","Stampersgat 2","430304","R.K.K. Stampersgat","12663","Z","89758.8","403158.55","Stampersgat 02.jpg","","","",""
"Stampersgat","03","Stampersgat 2","430304","R.K.K. Stampersgat","12663","ZO","89758.8","403158.55","Stampersgat 03.jpg","","","",""
"Standdaarbuiten","01","Standdaarbuiten 2","430303","R.K.K. Standdaarbuiten","17654","Z","94507.67999999999","402899.06","Standdaarbuiten 01.jpg","","","",""
"Standdaarbuiten","02","Standdaarbuiten 2","430303","R.K.K. Standdaarbuiten","12663","O","94507.67999999999","402899.06","Standdaarbuiten 02.jpg","","","",""
"Standdaarbuiten","03","Standdaarbuiten 2","430303","R.K.K. Standdaarbuiten","12663","Z","94507.67999999999","402899.06","Standdaarbuiten 03.jpg","","","",""
"Staphorst","01","Staphorst 1","210309","H.K. Staphorst","","","210497.69","517875.37","Staphorst 01.jpg","","","",""
"Staphorst","02","Staphorst 6","210310","Grasdrogerij Staphorstermaten","15496","ZO","205224.58","518935.34","Staphorst 02.jpg","","","",""
"Staphorst","03","Staphorst 8","210312","Schoorsteen Gemeenteweg 388 Staphorst","15578","NW","214152.34","520210.21","Staphorst 03.jpg","","","",""
"Staphorst","04","Staphorst 1","210309","H.K. Staphorst","4234","NO","210497.69","517875.37","Staphorst 04.jpg","","","",""
"Staphorst","05","Staphorst 7","210…","Molen De Halfweg Gemeenteweg 374 Staphorst","15577","NW","213614.54","519819.45","Staphorst 05.jpg","","","",""
"Staphorst","06","Staphorst 5","210…","Zuivelfabriek ""Ons Belang""","15572","ZW","211610.76","518606.1","Staphorst 06.jpg","","","",""
"Staphorst","07","Staphorst 1","210309","H.K. Staphorst","15571","O","210497.69","517875.37","Staphorst 07.jpg","","","",""
"Stavenisse","01","Stavenisse 1","420202","H.K. Stavenisse","3545","","59692.87","400605.21","Stavenisse 01.jpg","","","",""
"Stavenisse","02","Stavenisse 1","420202","H.K. Stavenisse","17746","Z","59692.87","400605.21","Stavenisse 02.jpg","","","",""
"Stavenisse","03","Stavenisse 1","420202","H.K. Stavenisse","10005","Z","59692.87","400605.21","Stavenisse 03.jpg","","","",""
"Stavoren","01","Stavoren 1","159111","H.K. Stavoren","1959","ZO","153185.11","543886.33","Stavoren 01.jpg","","","",""
"Stavoren","02","Stavoren 1","159111","H.K. Stavoren","","","153185.11","543886.33","Stavoren 02.jpg","","","",""
"Stedum","01","Stedum 1","070206","H.K. Stedum","","","242042.7","593655.73","Stedum 01.jpg","","","",""
"Stedum","02","Stedum 5","070206","H.K. Stedum","21732","ZO","242042.7","593655.73","Stedum 02.jpg","","","",""
"Stedum","03","Stedum 1","070206","H.K. Stedum","5298","Z","242042.7","593655.73","Stedum 03.jpg","","","",""
"Steenbergen","01","Steenbergen 1","430…","H.K. Steenbergen","21 augustus 1895","W","81141.94500000001","400412.829","Steenbergen 01.jpg","","","",""
"Steenbergen","02","Steenbergen 3","430201","R.K.K. Steenbergen","12663","O","80897.34","400465.22","Steenbergen 02.jpg","","","",""
"Steenbergen","03","Steenbergen 10","430...","Vlasfabriek 'Dinteloord'","17654","Z","82608.89999999999","402083.86","Steenbergen 03.jpg","","","",""
"Steendam","01","Slochteren 10","070312","Brug over afwateringskanaal Steendam","21732","NW","252051.1","588427.9300000001","Steendam 01.jpg","","","",""
"Steenderen","01","Steenderen 2","330...","R.K.K. Steenderen","4919","W","209855.53","453243.12","Steenderen 01.jpg","","","",""
"Steenderen","02","Steenderen 7","330…","Huis Brummense Veer","15545","ZW","208895.68","455074.86","Steenderen 02.jpg","","","",""
"Steensel","01","Steensel 1","519202","Alleenstaande toren Steensel","1964","","152488.35","376573.15","Steensel 01.jpg","","","",""
"Steensel","02","Steensel 1","519202","R.K.K. Steensel","968","W","152488.35","376573.15","Steensel 02.jpg","","","",""
"Steensel","03","Steensel 1","519202","R.K.K. Steensel","12225","ZW","152488.35","376573.15","Steensel 03.jpg","","","",""
"Steenwijk","01","Steenwijk 1","160101","H.K. Steenwijk","31524","","204085.17","533633.16","Steenwijk 01.jpg","","","",""
"Steenwijk","02","Steenwijk 1","160101","H.K. Steenwijk","31524","","204085.17","533633.16","Steenwijk 02.jpg","","","",""
"Steenwijk","03","Steenwijk 5","160…","Houtzagerij fa. Wicherson en zn Steenwijk","","W","203028.75","533613.88","Steenwijk 03.jpg","","","",""
"Steenwijk","04","Steenwijk 1","160101","H.K. Steenwijk","1314","W","204085.17","533633.16","Steenwijk 04.jpg","","","",""
"Steenwijk","05","Steenwijk 1","160101","H.K. Steenwijk","8194","NW","204085.17","533633.16","Steenwijk 05.jpg","","","",""
"Steenwijkerwold","01","Steenwijkerwold 6","160…","Coöp. Zuivelfabriek Ons Belang","1943","O","203027.55","534112.38","Steenwijkerwold 01.jpg","","","",""
"Steenwijkerwold","02","Steenwijkerwold 8","169…","Bewaarplaats voor Kunstschatten","","NW","198316.68","536357.89","Steenwijkerwold 02.jpg","","","",""
"Steenwijkerwold","03","Steenwijkerwold 12","160309","Legerplaats Havelte","1952","ZO","209740.76","534574.53","Steenwijkerwold 03.jpg","","","",""
"Steenwijksmoer","01","Coevorden 6","220308","R.K.K. Steenwijksmoer","","Z","243712.41","521122.43","Steenwijksmoer 01.jpg","","","",""
"Steggerda","01","Weststellingwerf 21","160315","H.K. Steggerda","1952","NW","201555.04","541727.74","Steggerda 01.jpg","","","",""
"Steggerda","02","Weststellingwerf 17","160314","R.K.K. Steggerda","1960","","200164.51","540651.9300000001","Steggerda 02.jpg","","","",""
"Steggerda","03","Weststellingwerf 17","160314","R.K.K. Steggerda","1952","Z","200164.51","540651.9300000001","Steggerda 03.jpg","","","",""
"Steijl","01","Tegelen 12","580...","Klooster Nazareth van de Benedictinessen van Altijddurende Bijstand","1952","ZO/O","207602.38","372462.54","Steijl 01.jpg","twee foto' s","","",""
"Steijl","02","Tegelen 13","580...","Missiehuis Paters van het Goddelijk Woord, Steijl","1952","W","205963.95","371939.25","Steijl 02.jpg","","","",""
"Steijl","03","Steijl 3","580314","R.K.K. Steijl","11933","NW","206363.24","371851.09","Steijl 03.jpg","","","",""
"Steijl","04","Tegelen 8","580...","St. Josephklooster van de Zusters van de Goddelijke Voorzienigheid, Steijl","1952","Z","206094.69","371313.33","Steijl 04.jpg","","","",""
"Steijl","05","Tegelen 11","580...","Missiehuis van de Zusters van de H. Geest","","","206359.92","372253.36","Steijl 05.jpg","","","",""
"Stellendam","01","Stellendam 3","439315","H.K. Stellendam","","","61283.49","424981.27","Stellendam 01.jpg","","","",""
"Stellendam","02","Stellendam 3","439315","H.K. Stellendam","18080","ZW","61283.49","424981.27","Stellendam 02.jpg","","","",""
"Stellendam","03","Stellendam 3","439315","H.K. Stellendam","","","61283.49","424981.27","Stellendam 03.jpg","","","",""
"Sterkenburg","01","Driebergen-Rijsenburg 3","399208","Kasteel Sterkenburg","2739","Z/O","147926.79","448363.71","Sterkenburg 01.jpg","","","",""
"Sterksel","01","","570301","Klooster Providentia Sterksel","32143","","171453.05","374386.86","Sterksel 01.jpg","","","",""
"Sterksel","02","","570301","Klooster Providentia Sterksel","32143","","171453.05","374386.86","Sterksel 02.jpg","","","",""
"Sterksel","03","","570301","Klooster Providentia Sterksel","32143","","171453.05","374386.86","Sterksel 03.jpg","","","",""
"Sterksel","04","","570301","Klooster Providentia Sterksel","10034","Z","171453.05","374386.86","Sterksel 04.jpg","","","",""
"Stevensbeek","01","","469327","Eymard-Ville","1986","","191801.19","401518.58","Stevensbeek 01.jpg","","","",""
"Stevensweert","01","Stevensweert 1","609363","R.K.K. Stevensweert","1974","","187007.14","349284.84","Stevensweert 01.jpg","","","",""
"Stiens","01","Leeuwarderadeel 4","050205","H.K. Stiens","1960","","179684.22","586257.84","Stiens 01.jpg","","","",""
"Stiens","02","Leeuwarderadeel 4","050205","H.K. Stiens","1960","","179684.22","586257.84","Stiens 02.jpg","","","",""
"Stiens","03","Leeuwarderadeel 4","050205","H.K. Stiens","9334","NNO","179684.22","586257.84","Stiens 03.jpg","","","",""
"Stiphout","01","Stiphout 1","510314","R.K.K. Stiphout","1979","","171043.84","388611.14","Stiphout 01.jpg","","","",""
"Stiphout","02","Stiphout 1","510314","R.K.K. Stiphout","1979","","171043.84","388611.14","Stiphout 02.jpg","","","",""
"Stiphout","03","Stiphout 1","510314","R.K.K. Stiphout","1979","","171043.84","388611.14","Stiphout 03.jpg","","","",""
"Stiphout","04","Stiphout 1","510314","R.K.K. Stiphout","1979","","171043.84","388611.14","Stiphout 04.jpg","","","",""
"Stippelberg","01","Stippelberg 2","529206","R.D. Steen Stippelberg","","","183475.26","393118.27","Stippelberg 01.jpg","","","",""
"Stippelberg","02","Stippelberg 2","529206","R.D. Steen Stippelberg","","","183475.26","393118.27","Stippelberg 02.jpg","","","",""
"Stippelberg","03","Stippelberg 2","529206","R.D. Steen Stippelberg","11532","ZO","183475.26","393118.27","Stippelberg 03.jpg","","","",""
"Stitswerd","01","Kantens 2","079336","H.K. Stitswerd","","ZO","235644.86","597873.51","Stitswerd 01.jpg","","","",""
"Stokkum","01","Stokkum 1","400306","R.K.K. Stokkum","1978","","212558.22","432637.38","Stokkum 01.jpg","","","",""
"Stokkum","02","Stokkum 1","400306","R.K.K. Stokkum","1978","","212558.22","432637.38","Stokkum 02.jpg","","","",""
"Stokkum","03","Stokkum 1","400306","R.K.K. Stokkum","","ZO","212558.22","432637.38","Stokkum 03.jpg","","","",""
"Stokkum","04","Stokkum 1","400306","R.K.K. Stokkum","","Z","212558.22","432637.38","Stokkum 04.jpg","","","",""
"Stolwijk","01","Stolwijk 1","389333","H.K. Stolwijk","1963","","112655.88","442765.63","Stolwijk 001.jpg","","","",""
"Stolwijk","02","Stolwijk 1","389333","H.K. Stolwijk","1963","","112655.88","442765.63","Stolwijk 002.jpg","","","",""
"Stolwijk","03","Stolwijk 2","389333","H.K. Stolwijk","18537","O","112655.88","442765.63","Stolwijk 003.jpg","","","",""
"Stolwijk","04","Stolwijk 1","389333","H.K. Stolwijk","2811","ZW","112655.88","442765.63","Stolwijk 004.jpg","","","",""
"Stompwijk","01","Stompwijk 1","300308","R.K.K. Stompwijk","12688","W","91788.58","456762.86","Stompwijk 01.jpg","","","",""
"Stompwijk","02","Stompwijk 1","300308","R.K.K. Stompwijk","3926","ZO","91788.58","456762.86","Stompwijk 02.jpg","","","",""
"Stoppeldijk","01","Vogelwaarde 5","540315","R.K.K. Stoppeldijk","19572","W","57316.15","371376.82","Stoppeldijk 01.jpg","","","",""
"Stoppeldijk","02","Vogelwaarde 5","540315","R.K.K. Stoppeldijk","22521","Z","57316.15","371376.82","Stoppeldijk 02.jpg","","","",""
"Stoppeldijk","03","Vogelwaarde 5","540315","R.K.K. Stoppeldijk","","","57316.15","371376.82","Stoppeldijk 03.jpg","","","",""
"Stormpolder","01","Stormpolder 1","370…","Fabriek van koolteerproducten","6000","Z","99199.89999999999","436352.02","Stormpolder 01.jpg","","","",""
"Stoutenburg","01","Stoutenburg 3","329352","Franciscaans Bezinningscentrum","","W","159315.66","462724.3","Stoutenburg 01.jpg","","","",""
"Stoutenburg","02","Stoutenburg 3","329352","Kasteel Stoutenburg","","","159315.66","462724.3","Stoutenburg 02.jpg","","","",""
"Stoutenburg","03","Stoutenburg 3","329352","Franciscaans Bezinningscentrum","","","159315.66","462724.3","Stoutenburg 03.jpg","","","",""
"Straelen (Dld)","01","Straelen (D) 1","520204","Watertoren Straelen (D)","1986","","215365.04","384027.41","Straelen (Dld) 01.jpg","","","",""
"Straelen (Dld)","02","Straelen (D) 1","520204","Watertoren Straelen (D)","1962","","215365.04","384027.41","Straelen (Dld) 02.jpg","","","",""
"Straelen (Dld)","03","Straelen 2 (Dld)","520…","R.K.K. Straelen","","","216182.22","384304.94","Straelen (Dld) 03.jpg","","","",""
"Straelen (Dld)","04","Straelen (D) 1","520204","Watertoren Straelen (D)","1949","W","215365.04","384027.41","Straelen (Dld) 04.jpg","","","",""
"Straelen (Dld)","05","Straelen (D) 1","520204","Watertoren Straelen (D)","","","215365.04","384027.41","Straelen (Dld) 05.jpg","","","",""
"Straelen (Dld)","06","Straelen (D) 1","520204","Watertoren Straelen (D)","","","215365.04","384027.41","Straelen (Dld) 06.jpg","","","",""
"Straelen (Dld)","07","Straelen (D) 1","520204","Watertoren Straelen (D)","","","215365.04","384027.41","Straelen (Dld) 07.jpg","","","",""
"Straelen (Dld)","08","Straelen (D) 1","520204","Watertoren Straelen (D)","1986","","215365.04","384027.41","Straelen (Dld) 08.jpg","","","",""
"Stramproy","01","Stramproy 1","570202","R.K.K. Stramproy","588","W","178544.35","356036.8","Stramproy 01.jpg","","","",""
"Streefkerk","01","Streefkerk 1","389204","H.K. Streefkerk","1963","","110711.34","434857.92","Streefkerk 01.jpg","","","",""
"Streefkerk","02","Streefkerk 1","389204","H.K. Streefkerk","1977","","110711.34","434857.92","Streefkerk 02.jpg","","","",""
"Streefkerk","03","Streefkerk 1","389204","H.K. Streefkerk","2791","NO","110711.34","434857.92","Streefkerk 03.jpg","","","",""
"Streefkerk","04","Streefkerk 1","389204","H.K. Streefkerk","1963","","110711.34","434857.92","Streefkerk 04.jpg","","","",""
"Streefkerk","05","Streefkerk 1","389204","H.K. Streefkerk","6044","ZW","110711.34","434857.92","Streefkerk 05.jpg","","","",""
"Streefkerk","06","Streefkerk 1","389204","H.K. Streefkerk","1977","","110711.34","434857.92","Streefkerk 06.jpg","","","",""
"Strijen","01","Strijen 2","430…","Watertoren Strijen","1965","","97934.27","416844.53","Strijen 01.jpg","","","",""
"Strijen","02","Strijen 6","430…","Gemaal ""Overwater""","","","96801.56","418281.93","Strijen 02.jpg","","","",""
"Strijen","03","Strijen 2","430…","Watertoren Strijen","10013","W","97934.27","416844.53","Strijen 03.jpg","","","",""
"Strijen","04","Strijen 1","430208","H.K. Strijen","3187","","97254.12","417666.03","Strijen 04.jpg","","","",""
"Strijensas","01","Strijen 3","430… of 449…","Kustlicht ","","","99804.45","413946.24","Strijensas 01.jpg","","","",""
"Stroe","01","","320329","Fabriek Denkavit","","","174487.86","467453.82","Stroe 01.jpg","","","",""
"Stroe","02","Barneveld 21","320308","Meelfabriek Stroe","","Z","175967.7","466698.69","Stroe 02.jpg","","","",""
"Stroe","03","Barneveld 21","320308","Meelfabriek Stroe","1986","","175967.7","466698.69","Stroe 03.jpg","","","",""
"Stroe","04","Barneveld 20","320…","Herv. School Stroe","","O","174942.29","466257.82","Stroe 04.jpg","","","",""
"Stuivezand","01","Oosterhout (Nb) 10","449307","R.K.K. Stuivezand","12936","NO","113231.42","409636.26","Stuivezand 01.jpg","","","",""
"Stuivezand","02","Oosterhout (Nb) 10","449307","R.K.K. Stuivezand","12936","NW","113231.42","409636.26","Stuivezand 02.jpg","","","",""
"Suameer","01","Tietjerksteradeel 8","069330","H.K. Suameer","1960","","196145.68","577008.42","Suameer 01.jpg","","","",""
"Suameer","02","Tietjerksteradeel 8","069330","H.K. Suameer","1960","Z","196145.68","577008.42","Suameer 02.jpg","","","",""
"Suawoude","01","Tietjerksteradeel 26","069305","H.K. Suawoude","1960","","191118.38","577073.64","Suawoude 01.jpg","","","",""
"Suawoude","02","Tietjerksteradeel 26","069305","H.K. Suawoude","","","191118.38","577073.64","Suawoude 02.jpg","","","",""
"Surhuisterveen","01","Achtkarspelen 17","060331","H.K. Surhuisterveen","1960","","206809.64","577501.88","Surhuisterveen 01.jpg","","","",""
"Surhuisterveen","02","Achtkarspelen 17","060331","H.K. Surhuisterveen","","Z","206809.64","577501.88","Surhuisterveen 02.jpg","","","",""
"Surhuisterveen","03","Achtkarspelen 18","060331","Monument Surhuisterveen","","NW","206886.68","577484.76","Surhuisterveen 03.jpg","","","",""
"Surhuisterveen","04","Achtkarspelen 27 19","060…","G.K. Surhuisterveen","1953","NW","207400.21","577738.13","Surhuisterveen 04.jpg","","","",""
"Surhuisterveen","05","Achtkarspelen 28 20","060304","Coöperatieve Zuivelfabriek Surhuisterveen","1953","NO","207300.4","577679.63","Surhuisterveen 05.jpg","","","",""
"Surhuisterveen","06","Achtkarspelen 17","060331","H.K. Surhuisterveen","1981","","206809.64","577501.88","Surhuisterveen 06.jpg","","","",""
"Surhuisterveen","07","Achtkarspelen 17","060331","H.K. Surhuisterveen","1981","","206809.64","577501.88","Surhuisterveen 07.jpg","","","",""
"Surhuisterveen","08","Achtkarspelen 18","060331","Monument Surhuisterveen","","","206886.68","577484.76","Surhuisterveen 08.jpg","","","",""
"Surhuisterveen","09","Achtkarspelen 27 19","060…","Voormalige G.K. Surhuisterveen","1971","","207338.78","577705.22","Surhuisterveen 09.jpg","","","",""
"Surhuisterveen","10","Achtkarspelen 28","060304","Coöperatieve Zuivelfabriek Surhuisterveen","","","207300.4","577679.63","Surhuisterveen 10.jpg","","","",""
"Surhuizum","01","Achtkarspelen 6","060307","H.K. Surhuizum","1960","","207740.07","580201.13","Surhuizum 01.jpg","","","",""
"Surhuizum","02","Achtkarspelen 6","060307","H.K. Surhuizum","1987","","207740.07","580201.13","Surhuizum 02.jpg","","","",""
"Surhuizum","03","Achtkarspelen 6","060307","H.K. Surhuizum","1987","","207740.07","580201.13","Surhuizum 03.jpg","","","",""
"Surhuizum","04","Achtkarspelen 6","060307","H.K. Surhuizum","1953","","207740.07","580201.13","Surhuizum 04.jpg","","","",""
"Susteren","01","Susteren 5","609349","R.K.K. H. Amelberga Susteren","1951","NW","187490.06","341382.02","Susteren 01.jpg","","","",""
"Susteren","03","Susteren 2","609310","R.K.K. O.L.Vr. Susteren","11857","NO","188337.85","341885.78","Susteren 02.jpg","","","",""
"Süsterseel (D.)","01","Süsterseel 1","609338","R.K.K. Süsterseel (D.)","18841","N","194177.59","333689.55","Süsterseel (D.) 01.jpg","","","",""
"Süsterseel (D.)","02","Susterseel 2","609341","R.D. Steen Süsterseel (D.)","18841","ZW","195441.16","334129.41","Süsterseel (D.) 02.jpg","","","",""
"Sustrumermoor (Dld)","01","","189318","R.K.K. Sustrumermoor","","","274851.51","547420.77","Sustrumermoor (Dld) 01.jpg","","","",""
"Sustrumermoor (Dld)","02","","189318","R.K.K. Sustrumermoor","","","274851.51","547420.77","Sustrumermoor (Dld) 02.jpg","","","",""
"Sustrumermoor (Dld)","03","","189318","R.K.K. Sustrumermoor","","","274851.51","547420.77","Sustrumermoor (Dld) 03.jpg","","","",""
